Freq.	V(cold)/I(cold)	V(hot)/I(hot)
6.66287029986317e+02	(7.63928153489818e+01dB,1.79746366315077e+02°)	(8.35396609729823e+01dB,1.79422308989670e+02°)
6.70921422775529e+02	(7.63928158936979e+01dB,1.79747024167257e+02°)	(8.35396553034455e+01dB,1.79419553316304e+02°)
6.75588050315769e+02	(7.63928164592698e+01dB,1.79747669862514e+02°)	(8.35396495589601e+01dB,1.79416769762343e+02°)
6.80287136817462e+02	(7.63928170458061e+01dB,1.79748303431818e+02°)	(8.35396437384225e+01dB,1.79413958194188e+02°)
6.85018908050538e+02	(7.63928176534193e+01dB,1.79748924905548e+02°)	(8.35396378407138e+01dB,1.79411118476927e+02°)
6.89783591355282e+02	(7.63928182822258e+01dB,1.79749534313492e+02°)	(8.35396318647019e+01dB,1.79408250474290e+02°)
6.94581415653257e+02	(7.63928189323461e+01dB,1.79750131684874e+02°)	(8.35396258092380e+01dB,1.79405354048609e+02°)
6.99412611458300e+02	(7.63928196039051e+01dB,1.79750717048328e+02°)	(8.35396196731590e+01dB,1.79402429060932e+02°)
7.04277410887599e+02	(7.63928202970313e+01dB,1.79751290431914e+02°)	(8.35396134552859e+01dB,1.79399475370862e+02°)
7.09176047672844e+02	(7.63928210118578e+01dB,1.79751851863107e+02°)	(8.35396071544242e+01dB,1.79396492836674e+02°)
7.14108757171458e+02	(7.63928217485215e+01dB,1.79752401368821e+02°)	(8.35396007693634e+01dB,1.79393481315241e+02°)
7.19075776377906e+02	(7.63928225071638e+01dB,1.79752938975382e+02°)	(8.35395942988770e+01dB,1.79390440662037e+02°)
7.24077343935076e+02	(7.63928232879303e+01dB,1.79753464708550e+02°)	(8.35395877417216e+01dB,1.79387370731193e+02°)
7.29113700145753e+02	(7.63928240909705e+01dB,1.79753978593508e+02°)	(8.35395810966379e+01dB,1.79384271375358e+02°)
7.34185086984156e+02	(7.63928249164384e+01dB,1.79754480654876e+02°)	(8.35395743623490e+01dB,1.79381142445831e+02°)
7.39291748107571e+02	(7.63928257644924e+01dB,1.79754970916706e+02°)	(8.35395675375616e+01dB,1.79377983792474e+02°)
7.44433928868052e+02	(7.63928266352951e+01dB,1.79755449402467e+02°)	(8.35395606209640e+01dB,1.79374795263730e+02°)
7.49611876324214e+02	(7.63928275290135e+01dB,1.79755916135068e+02°)	(8.35395536112278e+01dB,1.79371576706602e+02°)
7.54825839253098e+02	(7.63928284458188e+01dB,1.79756371136859e+02°)	(8.35395465070062e+01dB,1.79368327966666e+02°)
7.60076068162128e+02	(7.63928293858871e+01dB,1.79756814429617e+02°)	(8.35395393069348e+01dB,1.79365048888041e+02°)
7.65362815301143e+02	(7.63928303493984e+01dB,1.79757246034555e+02°)	(8.35395320096302e+01dB,1.79361739313395e+02°)
7.70686334674522e+02	(7.63928313365376e+01dB,1.79757665972332e+02°)	(8.35395246136905e+01dB,1.79358399083941e+02°)
7.76046882053380e+02	(7.63928323474939e+01dB,1.79758074263028e+02°)	(8.35395171176950e+01dB,1.79355028039415e+02°)
7.81444714987863e+02	(7.63928333824613e+01dB,1.79758470926180e+02°)	(8.35395095202039e+01dB,1.79351626018099e+02°)
7.86880092819519e+02	(7.63928344416381e+01dB,1.79758855980755e+02°)	(8.35395018197574e+01dB,1.79348192856763e+02°)
7.92353276693761e+02	(7.63928355252275e+01dB,1.79759229445147e+02°)	(8.35394940148765e+01dB,1.79344728390686e+02°)
7.97864529572410e+02	(7.63928366334370e+01dB,1.79759591337223e+02°)	(8.35394861040616e+01dB,1.79341232453690e+02°)
8.03414116246331e+02	(7.63928377664795e+01dB,1.79759941674264e+02°)	(8.35394780857939e+01dB,1.79337704878046e+02°)
8.09002303348157e+02	(7.63928389245721e+01dB,1.79760280473014e+02°)	(8.35394699585318e+01dB,1.79334145494522e+02°)
8.14629359365096e+02	(7.63928401079367e+01dB,1.79760607749636e+02°)	(8.35394617207154e+01dB,1.79330554132362e+02°)
8.20295554651833e+02	(7.63928413168004e+01dB,1.79760923519773e+02°)	(8.35394533707614e+01dB,1.79326930619298e+02°)
8.26001161443517e+02	(7.63928425513949e+01dB,1.79761227798477e+02°)	(8.35394449070662e+01dB,1.79323274781500e+02°)
8.31746453868846e+02	(7.63928438119568e+01dB,1.79761520600266e+02°)	(8.35394363280038e+01dB,1.79319586443592e+02°)
8.37531707963229e+02	(7.63928450987278e+01dB,1.79761801939097e+02°)	(8.35394276319268e+01dB,1.79315865428662e+02°)
8.43357201682056e+02	(7.63928464119548e+01dB,1.79762071828380e+02°)	(8.35394188171644e+01dB,1.79312111558206e+02°)
8.49223214914050e+02	(7.63928477518894e+01dB,1.79762330280972e+02°)	(8.35394098820232e+01dB,1.79308324652164e+02°)
8.55130029494713e+02	(7.63928491187886e+01dB,1.79762577309175e+02°)	(8.35394008247874e+01dB,1.79304504528918e+02°)
8.61077929219867e+02	(7.63928505129143e+01dB,1.79762812924736e+02°)	(8.35393916437166e+01dB,1.79300651005198e+02°)
8.67067199859291e+02	(7.63928519345338e+01dB,1.79763037138865e+02°)	(8.35393823370484e+01dB,1.79296763896198e+02°)
8.73098129170452e+02	(7.63928533839197e+01dB,1.79763249962193e+02°)	(8.35393729029939e+01dB,1.79292843015474e+02°)
8.79171006912324e+02	(7.63928548613498e+01dB,1.79763451404845e+02°)	(8.35393633397421e+01dB,1.79288888174972e+02°)
8.85286124859319e+02	(7.63928563671074e+01dB,1.79763641476353e+02°)	(8.35393536454555e+01dB,1.79284899185021e+02°)
8.91443776815297e+02	(7.63928579014811e+01dB,1.79763820185738e+02°)	(8.35393438182721e+01dB,1.79280875854295e+02°)
8.97644258627686e+02	(7.63928594647649e+01dB,1.79763987541438e+02°)	(8.35393338563045e+01dB,1.79276817989850e+02°)
9.03887868201697e+02	(7.63928610572585e+01dB,1.79764143551369e+02°)	(8.35393237576394e+01dB,1.79272725397062e+02°)
9.10174905514635e+02	(7.63928626792674e+01dB,1.79764288222883e+02°)	(8.35393135203369e+01dB,1.79268597879711e+02°)
9.16505672630311e+02	(7.63928643311021e+01dB,1.79764421562788e+02°)	(8.35393031424309e+01dB,1.79264435239794e+02°)
9.22880473713558e+02	(7.63928660130794e+01dB,1.79764543577361e+02°)	(8.35392926219282e+01dB,1.79260237277740e+02°)
9.29299615044842e+02	(7.63928677255217e+01dB,1.79764654272299e+02°)	(8.35392819568079e+01dB,1.79256003792228e+02°)
9.35763405034975e+02	(7.63928694687572e+01dB,1.79764753652783e+02°)	(8.35392711450221e+01dB,1.79251734580255e+02°)
9.42272154239942e+02	(7.63928712431200e+01dB,1.79764841723429e+02°)	(8.35392601844936e+01dB,1.79247429437097e+02°)
9.48826175375810e+02	(7.63928730489500e+01dB,1.79764918488322e+02°)	(8.35392490731180e+01dB,1.79243088156338e+02°)
9.55425783333762e+02	(7.63928748865935e+01dB,1.79764983950983e+02°)	(8.35392378087612e+01dB,1.79238710529805e+02°)
9.62071295195220e+02	(7.63928767564023e+01dB,1.79765038114395e+02°)	(8.35392263892590e+01dB,1.79234296347623e+02°)
9.68763030247082e+02	(7.63928786587352e+01dB,1.79765080981002e+02°)	(8.35392148124194e+01dB,1.79229845398114e+02°)
9.75501309997065e+02	(7.63928805939564e+01dB,1.79765112552686e+02°)	(8.35392030760179e+01dB,1.79225357467919e+02°)
9.82286458189144e+02	(7.63928825624369e+01dB,1.79765132830799e+02°)	(8.35391911778012e+01dB,1.79220832341838e+02°)
9.89118800819116e+02	(7.63928845645537e+01dB,1.79765141816132e+02°)	(8.35391791154843e+01dB,1.79216269802931e+02°)
9.95998666150255e+02	(7.63928866006905e+01dB,1.79765139508939e+02°)	(8.35391668867503e+01dB,1.79211669632467e+02°)
1.00292638472909e+03	(7.63928886712375e+01dB,1.79765125908936e+02°)	(8.35391544892508e+01dB,1.79207031609911e+02°)
1.00990228940128e+03	(7.63928907765913e+01dB,1.79765101015269e+02°)	(8.35391419206051e+01dB,1.79202355512937e+02°)
1.01692671532760e+03	(7.63928929171553e+01dB,1.79765064826559e+02°)	(8.35391291783997e+01dB,1.79197641117374e+02°)
1.02400000000008e+03	(7.63928950933396e+01dB,1.79765017340854e+02°)	(8.35391162601872e+01dB,1.79192888197257e+02°)
1.03112248325816e+03	(7.63928973055612e+01dB,1.79764958555705e+02°)	(8.35391031634870e+01dB,1.79188096524709e+02°)
1.03829450730507e+03	(7.63928995542437e+01dB,1.79764888468061e+02°)	(8.35390898857837e+01dB,1.79183265870094e+02°)
1.04551641672424e+03	(7.63929018398178e+01dB,1.79764807074357e+02°)	(8.35390764245281e+01dB,1.79178396001827e+02°)
1.05278855849589e+03	(7.63929041627215e+01dB,1.79764714370464e+02°)	(8.35390627771353e+01dB,1.79173486686567e+02°)
1.06011128201365e+03	(7.63929065233998e+01dB,1.79764610351718e+02°)	(8.35390489409843e+01dB,1.79168537688939e+02°)
1.06748493910139e+03	(7.63929089223046e+01dB,1.79764495012892e+02°)	(8.35390349134179e+01dB,1.79163548771812e+02°)
1.07490988403010e+03	(7.63929113598957e+01dB,1.79764368348238e+02°)	(8.35390206917429e+01dB,1.79158519696072e+02°)
1.08238647353494e+03	(7.63929138366395e+01dB,1.79764230351422e+02°)	(8.35390062732281e+01dB,1.79153450220656e+02°)
1.08991506683232e+03	(7.63929163530107e+01dB,1.79764081015575e+02°)	(8.35389916551052e+01dB,1.79148340102699e+02°)
1.09749602563725e+03	(7.63929189094911e+01dB,1.79763920333308e+02°)	(8.35389768345670e+01dB,1.79143189097278e+02°)
1.10512971418062e+03	(7.63929215065703e+01dB,1.79763748296627e+02°)	(8.35389618087679e+01dB,1.79137996957562e+02°)
1.11281649922677e+03	(7.63929241447455e+01dB,1.79763564897038e+02°)	(8.35389465748226e+01dB,1.79132763434761e+02°)
1.12055675009108e+03	(7.63929268245220e+01dB,1.79763370125463e+02°)	(8.35389311298063e+01dB,1.79127488278102e+02°)
1.12835083865774e+03	(7.63929295464126e+01dB,1.79763163972287e+02°)	(8.35389154707534e+01dB,1.79122171234855e+02°)
1.13619913939756e+03	(7.63929323109389e+01dB,1.79762946427340e+02°)	(8.35388995946570e+01dB,1.79116812050235e+02°)
1.14410202938604e+03	(7.63929351186299e+01dB,1.79762717479901e+02°)	(8.35388834984687e+01dB,1.79111410467467e+02°)
1.15205988832143e+03	(7.63929379700231e+01dB,1.79762477118679e+02°)	(8.35388671790986e+01dB,1.79105966227803e+02°)
1.16007309854299e+03	(7.63929408656646e+01dB,1.79762225331873e+02°)	(8.35388506334128e+01dB,1.79100479070398e+02°)
1.16814204504936e+03	(7.63929438061084e+01dB,1.79761962107063e+02°)	(8.35388338582354e+01dB,1.79094948732415e+02°)
1.17626711551705e+03	(7.63929467919176e+01dB,1.79761687431333e+02°)	(8.35388168503449e+01dB,1.79089374948914e+02°)
1.18444870031911e+03	(7.63929498236635e+01dB,1.79761401291174e+02°)	(8.35387996064759e+01dB,1.79083757452883e+02°)
1.19268719254379e+03	(7.63929529019267e+01dB,1.79761103672526e+02°)	(8.35387821233191e+01dB,1.79078095975247e+02°)
1.20098298801354e+03	(7.63929560272962e+01dB,1.79760794560794e+02°)	(8.35387643975164e+01dB,1.79072390244866e+02°)
1.20933648530393e+03	(7.63929592003698e+01dB,1.79760473940786e+02°)	(8.35387464256653e+01dB,1.79066639988409e+02°)
1.21774808576288e+03	(7.63929624217553e+01dB,1.79760141796783e+02°)	(8.35387282043162e+01dB,1.79060844930506e+02°)
1.22621819352988e+03	(7.63929656920686e+01dB,1.79759798112494e+02°)	(8.35387097299702e+01dB,1.79055004793617e+02°)
1.23474721555543e+03	(7.63929690119359e+01dB,1.79759442871058e+02°)	(8.35386909990810e+01dB,1.79049119298071e+02°)
1.24333556162062e+03	(7.63929723819922e+01dB,1.79759076055074e+02°)	(8.35386720080537e+01dB,1.79043188161967e+02°)
1.25198364435677e+03	(7.63929758028824e+01dB,1.79758697646543e+02°)	(8.35386527532410e+01dB,1.79037211101321e+02°)
1.26069187926529e+03	(7.63929792752609e+01dB,1.79758307626938e+02°)	(8.35386332309481e+01dB,1.79031187829935e+02°)
1.26946068473762e+03	(7.63929827997920e+01dB,1.79757905977150e+02°)	(8.35386134374268e+01dB,1.79025118059381e+02°)
1.27829048207535e+03	(7.63929863771497e+01dB,1.79757492677490e+02°)	(8.35385933688776e+01dB,1.79019001499055e+02°)
1.28718169551045e+03	(7.63929900080187e+01dB,1.79757067707733e+02°)	(8.35385730214483e+01dB,1.79012837856137e+02°)
1.29613475222567e+03	(7.63929936930933e+01dB,1.79756631047048e+02°)	(8.35385523912331e+01dB,1.79006626835465e+02°)
1.30515008237503e+03	(7.63929974330782e+01dB,1.79756182674068e+02°)	(8.35385314742725e+01dB,1.79000368139779e+02°)
1.31422811910452e+03	(7.63930012286887e+01dB,1.79755722566846e+02°)	(8.35385102665513e+01dB,1.78994061469420e+02°)
1.32336929857290e+03	(7.63930050806508e+01dB,1.79755250702834e+02°)	(8.35384887639988e+01dB,1.78987706522513e+02°)
1.33257405997264e+03	(7.63930089897011e+01dB,1.79754767058959e+02°)	(8.35384669624876e+01dB,1.78981302994866e+02°)
1.34184284555107e+03	(7.63930129565868e+01dB,1.79754271611531e+02°)	(8.35384448578341e+01dB,1.78974850579978e+02°)
1.35117610063155e+03	(7.63930169820665e+01dB,1.79753764336309e+02°)	(8.35384224457947e+01dB,1.78968348969044e+02°)
1.36057427363493e+03	(7.63930210669098e+01dB,1.79753245208458e+02°)	(8.35383997220687e+01dB,1.78961797850904e+02°)
1.37003781610109e+03	(7.63930252118978e+01dB,1.79752714202577e+02°)	(8.35383766822947e+01dB,1.78955196912022e+02°)
1.37956718271057e+03	(7.63930294178224e+01dB,1.79752171292685e+02°)	(8.35383533220505e+01dB,1.78948545836531e+02°)
1.38916283130652e+03	(7.63930336854879e+01dB,1.79751616452203e+02°)	(8.35383296368530e+01dB,1.78941844306155e+02°)
1.39882522291661e+03	(7.63930380157101e+01dB,1.79751049653977e+02°)	(8.35383056221572e+01dB,1.78935092000290e+02°)
1.40855482177521e+03	(7.63930424093161e+01dB,1.79750470870279e+02°)	(8.35382812733538e+01dB,1.78928288595787e+02°)
1.41835209534570e+03	(7.63930468671461e+01dB,1.79749880072789e+02°)	(8.35382565857707e+01dB,1.78921433767175e+02°)
1.42821751434293e+03	(7.63930513900514e+01dB,1.79749277232584e+02°)	(8.35382315546701e+01dB,1.78914527186534e+02°)
1.43815155275582e+03	(7.63930559788964e+01dB,1.79748662320177e+02°)	(8.35382061752482e+01dB,1.78907568523429e+02°)
1.44815468787016e+03	(7.63930606345581e+01dB,1.79748035305469e+02°)	(8.35381804426356e+01dB,1.78900557445040e+02°)
1.45822740029152e+03	(7.63930653579257e+01dB,1.79747396157773e+02°)	(8.35381543518936e+01dB,1.78893493615950e+02°)
1.46837017396832e+03	(7.63930701499015e+01dB,1.79746744845818e+02°)	(8.35381278980171e+01dB,1.78886376698333e+02°)
1.47858349621515e+03	(7.63930750114008e+01dB,1.79746081337715e+02°)	(8.35381010759287e+01dB,1.78879206351813e+02°)
1.48886785773612e+03	(7.63930799433522e+01dB,1.79745405601005e+02°)	(8.35380738804826e+01dB,1.78871982233442e+02°)
1.49922375264844e+03	(7.63930849466978e+01dB,1.79744717602594e+02°)	(8.35380463064605e+01dB,1.78864703997796e+02°)
1.50965167850621e+03	(7.63930900223929e+01dB,1.79744017308830e+02°)	(8.35380183485723e+01dB,1.78857371296817e+02°)
1.52015213632427e+03	(7.63930951714066e+01dB,1.79743304685418e+02°)	(8.35379900014531e+01dB,1.78849983779927e+02°)
1.53072563060230e+03	(7.63931003947223e+01dB,1.79742579697471e+02°)	(8.35379612596650e+01dB,1.78842541093869e+02°)
1.54137266934906e+03	(7.63931056933369e+01dB,1.79741842309511e+02°)	(8.35379321176931e+01dB,1.78835042882862e+02°)
1.55209376410677e+03	(7.63931110682620e+01dB,1.79741092485417e+02°)	(8.35379025699469e+01dB,1.78827488788405e+02°)
1.56288942997574e+03	(7.63931165205237e+01dB,1.79740330188494e+02°)	(8.35378726107581e+01dB,1.78819878449450e+02°)
1.57376018563905e+03	(7.63931220511628e+01dB,1.79739555381407e+02°)	(8.35378422343786e+01dB,1.78812211502204e+02°)
1.58470655338753e+03	(7.63931276612343e+01dB,1.79738768026211e+02°)	(8.35378114349813e+01dB,1.78804487580187e+02°)
1.59572905914483e+03	(7.63931333518092e+01dB,1.79737968084346e+02°)	(8.35377802066587e+01dB,1.78796706314307e+02°)
1.60682823249267e+03	(7.63931391239731e+01dB,1.79737155516626e+02°)	(8.35377485434194e+01dB,1.78788867332667e+02°)
1.61800460669633e+03	(7.63931449788274e+01dB,1.79736330283253e+02°)	(8.35377164391901e+01dB,1.78780970260724e+02°)
1.62925871873020e+03	(7.63931509174891e+01dB,1.79735492343796e+02°)	(8.35376838878130e+01dB,1.78773014721108e+02°)
1.64059110930368e+03	(7.63931569410909e+01dB,1.79734641657212e+02°)	(8.35376508830438e+01dB,1.78765000333696e+02°)
1.65200232288705e+03	(7.63931630507817e+01dB,1.79733778181796e+02°)	(8.35376174185525e+01dB,1.78756926715648e+02°)
1.66349290773770e+03	(7.63931692477269e+01dB,1.79732901875249e+02°)	(8.35375834879202e+01dB,1.78748793481241e+02°)
1.67506341592647e+03	(7.63931755331081e+01dB,1.79732012694613e+02°)	(8.35375490846398e+01dB,1.78740600242016e+02°)
1.68671440336413e+03	(7.63931819081237e+01dB,1.79731110596311e+02°)	(8.35375142021124e+01dB,1.78732346606593e+02°)
1.69844642982811e+03	(7.63931883739893e+01dB,1.79730195536120e+02°)	(8.35374788336484e+01dB,1.78724032180775e+02°)
1.71026005898944e+03	(7.63931949319373e+01dB,1.79729267469166e+02°)	(8.35374429724651e+01dB,1.78715656567533e+02°)
1.72215585843975e+03	(7.63932015832180e+01dB,1.79728326349941e+02°)	(8.35374066116846e+01dB,1.78707219366888e+02°)
1.73413439971860e+03	(7.63932083290989e+01dB,1.79727372132291e+02°)	(8.35373697443349e+01dB,1.78698720175984e+02°)
1.74619625834092e+03	(7.63932151708656e+01dB,1.79726404769424e+02°)	(8.35373323633464e+01dB,1.78690158589088e+02°)
1.75834201382466e+03	(7.63932221098218e+01dB,1.79725424213879e+02°)	(8.35372944615504e+01dB,1.78681534197357e+02°)
1.77057224971865e+03	(7.63932291472896e+01dB,1.79724430417528e+02°)	(8.35372560316794e+01dB,1.78672846589190e+02°)
1.78288755363061e+03	(7.63932362846095e+01dB,1.79723423331623e+02°)	(8.35372170663651e+01dB,1.78664095349912e+02°)
1.79528851725539e+03	(7.63932435231412e+01dB,1.79722402906728e+02°)	(8.35371775581361e+01dB,1.78655280061762e+02°)
1.80777573640341e+03	(7.63932508642632e+01dB,1.79721369092761e+02°)	(8.35371374994174e+01dB,1.78646400304167e+02°)
1.82034981102928e+03	(7.63932583093738e+01dB,1.79720321838965e+02°)	(8.35370968825287e+01dB,1.78637455653305e+02°)
1.83301134526064e+03	(7.63932658598903e+01dB,1.79719261093915e+02°)	(8.35370556996834e+01dB,1.78628445682413e+02°)
1.84576094742713e+03	(7.63932735172501e+01dB,1.79718186805514e+02°)	(8.35370139429866e+01dB,1.78619369961658e+02°)
1.85859923008970e+03	(7.63932812829112e+01dB,1.79717098920996e+02°)	(8.35369716044325e+01dB,1.78610228058058e+02°)
1.87152681006996e+03	(7.63932891583516e+01dB,1.79715997386921e+02°)	(8.35369286759053e+01dB,1.78601019535536e+02°)
1.88454430847990e+03	(7.63932971450699e+01dB,1.79714882149149e+02°)	(8.35368851491757e+01dB,1.78591743954893e+02°)
1.89765235075163e+03	(7.63933052445862e+01dB,1.79713753152874e+02°)	(8.35368410159006e+01dB,1.78582400873745e+02°)
1.91085156666754e+03	(7.63933134584412e+01dB,1.79712610342610e+02°)	(8.35367962676199e+01dB,1.78572989846573e+02°)
1.92414259039045e+03	(7.63933217881976e+01dB,1.79711453662160e+02°)	(8.35367508957582e+01dB,1.78563510424667e+02°)
1.93752606049418e+03	(7.63933302354397e+01dB,1.79710283054642e+02°)	(8.35367048916180e+01dB,1.78553962156015e+02°)
1.95100261999414e+03	(7.63933388017738e+01dB,1.79709098462485e+02°)	(8.35366582463833e+01dB,1.78544344585515e+02°)
1.96457291637830e+03	(7.63933474888295e+01dB,1.79707899827418e+02°)	(8.35366109511137e+01dB,1.78534657254669e+02°)
1.97823760163825e+03	(7.63933562982575e+01dB,1.79706687090455e+02°)	(8.35365629967457e+01dB,1.78524899701808e+02°)
1.99199733230052e+03	(7.63933652317331e+01dB,1.79705460191907e+02°)	(8.35365143740898e+01dB,1.78515071461873e+02°)
2.00585276945819e+03	(7.63933742909540e+01dB,1.79704219071397e+02°)	(8.35364650738291e+01dB,1.78505172066608e+02°)
2.01980457880257e+03	(7.63933834776418e+01dB,1.79702963667781e+02°)	(8.35364150865159e+01dB,1.78495201044327e+02°)
2.03385343065522e+03	(7.63933927935422e+01dB,1.79701693919273e+02°)	(8.35363644025728e+01dB,1.78485157920019e+02°)
2.04800000000017e+03	(7.63934022404248e+01dB,1.79700409763293e+02°)	(8.35363130122885e+01dB,1.78475042215267e+02°)
2.06224496651633e+03	(7.63934118200843e+01dB,1.79699111136588e+02°)	(8.35362609058162e+01dB,1.78464853448299e+02°)
2.07658901461015e+03	(7.63934215343397e+01dB,1.79697797975162e+02°)	(8.35362080731744e+01dB,1.78454591133869e+02°)
2.09103283344850e+03	(7.63934313850358e+01dB,1.79696470214255e+02°)	(8.35361545042403e+01dB,1.78444254783307e+02°)
2.10557711699180e+03	(7.63934413740429e+01dB,1.79695127788444e+02°)	(8.35361001887526e+01dB,1.78433843904521e+02°)
2.12022256402732e+03	(7.63934515032571e+01dB,1.79693770631487e+02°)	(8.35360451163059e+01dB,1.78423358001902e+02°)
2.13496987820279e+03	(7.63934617746006e+01dB,1.79692398676454e+02°)	(8.35359892763516e+01dB,1.78412796576282e+02°)
2.14981976806022e+03	(7.63934721900229e+01dB,1.79691011855644e+02°)	(8.35359326581930e+01dB,1.78402159125050e+02°)
2.16477294706989e+03	(7.63934827514996e+01dB,1.79689610100598e+02°)	(8.35358752509873e+01dB,1.78391445141992e+02°)
2.17983013366466e+03	(7.63934934610346e+01dB,1.79688193342118e+02°)	(8.35358170437379e+01dB,1.78380654117288e+02°)
2.19499205127451e+03	(7.63935043206585e+01dB,1.79686761510242e+02°)	(8.35357580252987e+01dB,1.78369785537568e+02°)
2.21025942836125e+03	(7.63935153324309e+01dB,1.79685314534265e+02°)	(8.35356981843666e+01dB,1.78358838885883e+02°)
2.22563299845355e+03	(7.63935264984394e+01dB,1.79683852342640e+02°)	(8.35356375094819e+01dB,1.78347813641546e+02°)
2.24111350018218e+03	(7.63935378208004e+01dB,1.79682374863156e+02°)	(8.35355759890265e+01dB,1.78336709280277e+02°)
2.25670167731549e+03	(7.63935493016597e+01dB,1.79680882022719e+02°)	(8.35355136112206e+01dB,1.78325525274080e+02°)
2.27239827879514e+03	(7.63935609431927e+01dB,1.79679373747553e+02°)	(8.35354503641206e+01dB,1.78314261091254e+02°)
2.28820405877210e+03	(7.63935727476051e+01dB,1.79677849963014e+02°)	(8.35353862356177e+01dB,1.78302916196341e+02°)
2.30411977664287e+03	(7.63935847171323e+01dB,1.79676310593712e+02°)	(8.35353212134349e+01dB,1.78291490050178e+02°)
2.32014619708599e+03	(7.63935968540408e+01dB,1.79674755563460e+02°)	(8.35352552851241e+01dB,1.78279982109781e+02°)
2.33628409009873e+03	(7.63936091606288e+01dB,1.79673184795255e+02°)	(8.35351884380639e+01dB,1.78268391828277e+02°)
2.35253423103413e+03	(7.63936216392255e+01dB,1.79671598211317e+02°)	(8.35351206594602e+01dB,1.78256718655213e+02°)
2.36889740063823e+03	(7.63936342921926e+01dB,1.79669995733022e+02°)	(8.35350519363393e+01dB,1.78244962036086e+02°)
2.38537438508760e+03	(7.63936471219240e+01dB,1.79668377280956e+02°)	(8.35349822555480e+01dB,1.78233121412531e+02°)
2.40196597602709e+03	(7.63936601308468e+01dB,1.79666742774881e+02°)	(8.35349116037497e+01dB,1.78221196222283e+02°)
2.41867297060788e+03	(7.63936733214211e+01dB,1.79665092133763e+02°)	(8.35348399674247e+01dB,1.78209185899246e+02°)
2.43549617152578e+03	(7.63936866961412e+01dB,1.79663425275687e+02°)	(8.35347673328638e+01dB,1.78197089873281e+02°)
2.45243638705977e+03	(7.63937002575352e+01dB,1.79661742117949e+02°)	(8.35346936861691e+01dB,1.78184907570332e+02°)
2.46949443111089e+03	(7.63937140081664e+01dB,1.79660042576972e+02°)	(8.35346190132477e+01dB,1.78172638412285e+02°)
2.48667112324127e+03	(7.63937279506327e+01dB,1.79658326568375e+02°)	(8.35345432998147e+01dB,1.78160281817133e+02°)
2.50396728871357e+03	(7.63937420875684e+01dB,1.79656594006914e+02°)	(8.35344665313830e+01dB,1.78147837198581e+02°)
2.52138375853060e+03	(7.63937564216428e+01dB,1.79654844806468e+02°)	(8.35343886932681e+01dB,1.78135303966593e+02°)
2.53892136947526e+03	(7.63937709555629e+01dB,1.79653078880096e+02°)	(8.35343097705797e+01dB,1.78122681526751e+02°)
2.55658096415072e+03	(7.63937856920722e+01dB,1.79651296139957e+02°)	(8.35342297482218e+01dB,1.78109969280666e+02°)
2.57436339102092e+03	(7.63938006339517e+01dB,1.79649496497350e+02°)	(8.35341486108886e+01dB,1.78097166625720e+02°)
2.59226950445135e+03	(7.63938157840205e+01dB,1.79647679862714e+02°)	(8.35340663430626e+01dB,1.78084272955209e+02°)
2.61030016475007e+03	(7.63938311451365e+01dB,1.79645846145627e+02°)	(8.35339829290108e+01dB,1.78071287658132e+02°)
2.62845623820905e+03	(7.63938467201962e+01dB,1.79643995254698e+02°)	(8.35338983527825e+01dB,1.78058210119367e+02°)
2.64673859714581e+03	(7.63938625121365e+01dB,1.79642127097741e+02°)	(8.35338125982056e+01dB,1.78045039719499e+02°)
2.66514811994531e+03	(7.63938785239330e+01dB,1.79640241581612e+02°)	(8.35337256488838e+01dB,1.78031775834786e+02°)
2.68368569110216e+03	(7.63938947586035e+01dB,1.79638338612264e+02°)	(8.35336374881936e+01dB,1.78018417837297e+02°)
2.70235220126312e+03	(7.63939112192059e+01dB,1.79636418094781e+02°)	(8.35335480992811e+01dB,1.78004965094610e+02°)
2.72114854726989e+03	(7.63939279088399e+01dB,1.79634479933276e+02°)	(8.35334574650582e+01dB,1.77991416970128e+02°)
2.74007563220219e+03	(7.63939448306482e+01dB,1.79632524031003e+02°)	(8.35333655682024e+01dB,1.77977772822791e+02°)
2.75913436542117e+03	(7.63939619878152e+01dB,1.79630550290221e+02°)	(8.35332723911484e+01dB,1.77964032007062e+02°)
2.77832566261307e+03	(7.63939793835695e+01dB,1.79628558612304e+02°)	(8.35331779160893e+01dB,1.77950193873143e+02°)
2.79765044583324e+03	(7.63939970211833e+01dB,1.79626548897660e+02°)	(8.35330821249702e+01dB,1.77936257766551e+02°)
2.81710964355044e+03	(7.63940149039733e+01dB,1.79624521045765e+02°)	(8.35329849994875e+01dB,1.77922223028575e+02°)
2.83670419069142e+03	(7.63940330353013e+01dB,1.79622474955136e+02°)	(8.35328865210834e+01dB,1.77908088995755e+02°)
2.85643502868588e+03	(7.63940514185751e+01dB,1.79620410523327e+02°)	(8.35327866709437e+01dB,1.77893855000222e+02°)
2.87630310551167e+03	(7.63940700572480e+01dB,1.79618327646938e+02°)	(8.35326854299924e+01dB,1.77879520369490e+02°)
2.89630937574035e+03	(7.63940889548211e+01dB,1.79616226221528e+02°)	(8.35325827788912e+01dB,1.77865084426573e+02°)
2.91645480058305e+03	(7.63941081148424e+01dB,1.79614106141803e+02°)	(8.35324786980323e+01dB,1.77850546489664e+02°)
