Freq.	V(n011)/I(unbalanced)
2.62494577488596e+04	(7.85987907319801e+01dB,1.66708391772267e+02°)
2.64320371661935e+04	(7.85940888569802e+01dB,1.66623508545069e+02°)
2.66158865238041e+04	(7.85893292044037e+01dB,1.66538178076329e+02°)
2.68010146548243e+04	(7.85845111645231e+01dB,1.66452399814572e+02°)
2.69874304538268e+04	(7.85796341237535e+01dB,1.66366173245056e+02°)
2.71751428772506e+04	(7.85746974646320e+01dB,1.66279497888727e+02°)
2.73641609438318e+04	(7.85697005659254e+01dB,1.66192373304635e+02°)
2.75544937350368e+04	(7.85646428026188e+01dB,1.66104799088994e+02°)
2.77461503954984e+04	(7.85595235459877e+01dB,1.66016774876548e+02°)
2.79391401334555e+04	(7.85543421636598e+01dB,1.65928300341517e+02°)
2.81334722211954e+04	(7.85490980196506e+01dB,1.65839375197805e+02°)
2.83291559954993e+04	(7.85437904744354e+01dB,1.65749999200150e+02°)
2.85262008580906e+04	(7.85384188849865e+01dB,1.65660172144226e+02°)
2.87246162760870e+04	(7.85329826048537e+01dB,1.65569893867893e+02°)
2.89244117824554e+04	(7.85274809842173e+01dB,1.65479164251604e+02°)
2.91255969764694e+04	(7.85219133699588e+01dB,1.65387983219229e+02°)
2.93281815241711e+04	(7.85162791057244e+01dB,1.65296350738673e+02°)
2.95321751588350e+04	(7.85105775319818e+01dB,1.65204266822163e+02°)
2.97375876814360e+04	(7.85048079861414e+01dB,1.65111731528210e+02°)
2.99444289611203e+04	(7.84989698025809e+01dB,1.65018744960957e+02°)
3.01527089356793e+04	(7.84930623127432e+01dB,1.64925307271400e+02°)
3.03624376120271e+04	(7.84870848452184e+01dB,1.64831418658075e+02°)
3.05736250666815e+04	(7.84810367258320e+01dB,1.64737079367854e+02°)
3.07862814462482e+04	(7.84749172777227e+01dB,1.64642289696412e+02°)
3.10004169679078e+04	(7.84687258214399e+01dB,1.64547049989113e+02°)
3.12160419199072e+04	(7.84624616750189e+01dB,1.64451360641259e+02°)
3.14331666620538e+04	(7.84561241541309e+01dB,1.64355222100091e+02°)
3.16518016262129e+04	(7.84497125720899e+01dB,1.64258634863277e+02°)
3.18719573168093e+04	(7.84432262400169e+01dB,1.64161599481099e+02°)
3.20936443113320e+04	(7.84366644669650e+01dB,1.64064116557598e+02°)
3.23168732608420e+04	(7.84300265599681e+01dB,1.63966186749865e+02°)
3.25416548904845e+04	(7.84233118241717e+01dB,1.63867810769167e+02°)
3.27680000000037e+04	(7.84165195629372e+01dB,1.63768989381457e+02°)
3.29959194642623e+04	(7.84096490780208e+01dB,1.63669723409389e+02°)
3.32254242337634e+04	(7.84026996696000e+01dB,1.63570013730862e+02°)
3.34565253351771e+04	(7.83956706364557e+01dB,1.63469861281021e+02°)
3.36892338718698e+04	(7.83885612760869e+01dB,1.63369267052609e+02°)
3.39235610244381e+04	(7.83813708848168e+01dB,1.63268232096111e+02°)
3.41595180512457e+04	(7.83740987579398e+01dB,1.63166757520690e+02°)
3.43971162889646e+04	(7.83667441898810e+01dB,1.63064844495317e+02°)
3.46363671531192e+04	(7.83593064742745e+01dB,1.62962494248060e+02°)
3.48772821386356e+04	(7.83517849041841e+01dB,1.62859708068396e+02°)
3.51198728203932e+04	(7.83441787721786e+01dB,1.62756487306268e+02°)
3.53641508537811e+04	(7.83364873704940e+01dB,1.62652833372957e+02°)
3.56101279752579e+04	(7.83287099912154e+01dB,1.62548747742324e+02°)
3.58578160029160e+04	(7.83208459263807e+01dB,1.62444231950236e+02°)
3.61072268370489e+04	(7.83128944681881e+01dB,1.62339287596178e+02°)
3.63583724607233e+04	(7.83048549091426e+01dB,1.62233916343440e+02°)
3.66112649403547e+04	(7.82967265421743e+01dB,1.62128119918697e+02°)
3.68659164262871e+04	(7.82885086608679e+01dB,1.62021900113754e+02°)
3.71223391533770e+04	(7.82802005596057e+01dB,1.61915258785484e+02°)
3.73805454415808e+04	(7.82718015336853e+01dB,1.61808197855154e+02°)
3.76405476965471e+04	(7.82633108796274e+01dB,1.61700719311487e+02°)
3.79023584102128e+04	(7.82547278951991e+01dB,1.61592825207969e+02°)
3.81659901614027e+04	(7.82460518797078e+01dB,1.61484517665473e+02°)
3.84314556164346e+04	(7.82372821341394e+01dB,1.61375798871697e+02°)
3.86987675297273e+04	(7.82284179613292e+01dB,1.61266671081167e+02°)
3.89679387444136e+04	(7.82194586662351e+01dB,1.61157136617198e+02°)
3.92389821929575e+04	(7.82104035559827e+01dB,1.61047197869292e+02°)
3.95119108977754e+04	(7.82012519402053e+01dB,1.60936857296224e+02°)
3.97867379718615e+04	(7.81920031311956e+01dB,1.60826117425357e+02°)
4.00634766194183e+04	(7.81826564440168e+01dB,1.60714980851163e+02°)
4.03421401364908e+04	(7.81732111968942e+01dB,1.60603450238993e+02°)
4.06227419116054e+04	(7.81636667111985e+01dB,1.60491528321004e+02°)
4.09052954264127e+04	(7.81540223118740e+01dB,1.60379217900447e+02°)
4.11898142563360e+04	(7.81442773274235e+01dB,1.60266521847566e+02°)
4.14763120712229e+04	(7.81344310903978e+01dB,1.60153443104768e+02°)
4.17648026360024e+04	(7.81244829372784e+01dB,1.60039984680546e+02°)
4.20552998113461e+04	(7.81144322090131e+01dB,1.59926149655361e+02°)
4.23478175543342e+04	(7.81042782510189e+01dB,1.59811941177632e+02°)
4.26423699191262e+04	(7.80940204135132e+01dB,1.59697362465689e+02°)
4.29389710576358e+04	(7.80836580516865e+01dB,1.59582416806797e+02°)
4.32376352202112e+04	(7.80731905259654e+01dB,1.59467107557691e+02°)
4.35383767563195e+04	(7.80626172022000e+01dB,1.59351438143735e+02°)
4.38412101152364e+04	(7.80519374519617e+01dB,1.59235412059964e+02°)
4.41461498467400e+04	(7.80411506526363e+01dB,1.59119032868461e+02°)
4.44532106018105e+04	(7.80302561878572e+01dB,1.59002304201619e+02°)
4.47624071333332e+04	(7.80192534475904e+01dB,1.58885229759261e+02°)
4.50737542968084e+04	(7.80081418283716e+01dB,1.58767813308416e+02°)
4.53872670510640e+04	(7.79969207336479e+01dB,1.58650058684742e+02°)
4.57029604589754e+04	(7.79855895739195e+01dB,1.58531969790511e+02°)
4.60208496881880e+04	(7.79741477669814e+01dB,1.58413550594282e+02°)
4.63409500118470e+04	(7.79625947382803e+01dB,1.58294805132388e+02°)
4.66632768093303e+04	(7.79509299208998e+01dB,1.58175737504222e+02°)
4.69878455669881e+04	(7.79391527561783e+01dB,1.58056351877958e+02°)
4.73146718788867e+04	(7.79272626935827e+01dB,1.57936652483903e+02°)
4.76437714475575e+04	(7.79152591911463e+01dB,1.57816643617151e+02°)
4.79751600847518e+04	(7.79031417156593e+01dB,1.57696329636099e+02°)
4.83088537122004e+04	(7.78909097429855e+01dB,1.57575714962965e+02°)
4.86448683623784e+04	(7.78785627581135e+01dB,1.57454804080017e+02°)
4.89832201792754e+04	(7.78661002556348e+01dB,1.57333601532607e+02°)
4.93239254191716e+04	(7.78535217397947e+01dB,1.57212111925336e+02°)
4.96670004514185e+04	(7.78408267248429e+01dB,1.57090339922979e+02°)
5.00124617592255e+04	(7.78280147351640e+01dB,1.56968290247883e+02°)
5.03603259404515e+04	(7.78150853057459e+01dB,1.56845967682628e+02°)
5.07106097084030e+04	(7.78020379820371e+01dB,1.56723377063172e+02°)
5.10633298926365e+04	(7.77888723205682e+01dB,1.56600523283803e+02°)
5.14185034397675e+04	(7.77755878888999e+01dB,1.56477411291682e+02°)
5.17761474142844e+04	(7.77621842660662e+01dB,1.56354046088979e+02°)
5.21362789993685e+04	(7.77486610426255e+01dB,1.56230432729000e+02°)
5.24989154977196e+04	(7.77350178209833e+01dB,1.56106576316439e+02°)
5.28640743323875e+04	(7.77212542155933e+01dB,1.55982482005790e+02°)
5.32317730476085e+04	(7.77073698532186e+01dB,1.55858155000620e+02°)
5.36020293096491e+04	(7.76933643730922e+01dB,1.55733600551383e+02°)
5.39748609076540e+04	(7.76792374271497e+01dB,1.55608823954274e+02°)
5.43502857545017e+04	(7.76649886802213e+01dB,1.55483830549520e+02°)
5.47283218876641e+04	(7.76506178103210e+01dB,1.55358625721059e+02°)
5.51089874700739e+04	(7.76361245087725e+01dB,1.55233214893873e+02°)
5.54923007909971e+04	(7.76215084804187e+01dB,1.55107603532557e+02°)
5.58782802669114e+04	(7.76067694438288e+01dB,1.54981797139834e+02°)
5.62669444423913e+04	(7.75919071315747e+01dB,1.54855801256112e+02°)
5.66583119909990e+04	(7.75769212902464e+01dB,1.54729621455319e+02°)
5.70524017161816e+04	(7.75618116807846e+01dB,1.54603263345277e+02°)
5.74492325521745e+04	(7.75465780785984e+01dB,1.54476732565073e+02°)
5.78488235649112e+04	(7.75312202737302e+01dB,1.54350034783109e+02°)
5.82511939529393e+04	(7.75157380710656e+01dB,1.54223175695816e+02°)
5.86563630483426e+04	(7.75001312904892e+01dB,1.54096161025660e+02°)
5.90643503176704e+04	(7.74843997669603e+01dB,1.53968996518093e+02°)
5.94751753628725e+04	(7.74685433508252e+01dB,1.53841687941750e+02°)
5.98888579222411e+04	(7.74525619077425e+01dB,1.53714241083487e+02°)
6.03054178713590e+04	(7.74364553190761e+01dB,1.53586661749729e+02°)
6.07248752240546e+04	(7.74202234818105e+01dB,1.53458955761483e+02°)
6.11472501333635e+04	(7.74038663088318e+01dB,1.53331128954287e+02°)
6.15725628924968e+04	(7.73873837288959e+01dB,1.53203187174059e+02°)
6.20008339358161e+04	(7.73707756869121e+01dB,1.53075136277180e+02°)
6.24320838398149e+04	(7.73540421438485e+01dB,1.52946982125663e+02°)
6.28663333241080e+04	(7.73371830770826e+01dB,1.52818730588205e+02°)
6.33036032524263e+04	(7.73201984802156e+01dB,1.52690387534357e+02°)
6.37439146336192e+04	(7.73030883633101e+01dB,1.52561958834216e+02°)
6.41872886226645e+04	(7.72858527530016e+01dB,1.52433450356600e+02°)
6.46337465216845e+04	(7.72684916924388e+01dB,1.52304867965065e+02°)
6.50833097809694e+04	(7.72510052413826e+01dB,1.52176217516085e+02°)
6.55360000000079e+04	(7.72333934763543e+01dB,1.52047504857885e+02°)
6.59918389285250e+04	(7.72156564904482e+01dB,1.51918735825172e+02°)
6.64508484675273e+04	(7.71977943936093e+01dB,1.51789916239779e+02°)
6.69130506703547e+04	(7.71798073125116e+01dB,1.51661051906398e+02°)
6.73784677437401e+04	(7.71616953906389e+01dB,1.51532148610938e+02°)
6.78471220488767e+04	(7.71434587881472e+01dB,1.51403212116310e+02°)
6.83190361024920e+04	(7.71250976820910e+01dB,1.51274248162739e+02°)
6.87942325779296e+04	(7.71066122661391e+01dB,1.51145262461975e+02°)
6.92727343062390e+04	(7.70880027508389e+01dB,1.51016260698264e+02°)
6.97545642772718e+04	(7.70692693632640e+01dB,1.50887248521977e+02°)
7.02397456407870e+04	(7.70504123472387e+01dB,1.50758231550291e+02°)
7.07283017075627e+04	(7.70314319630480e+01dB,1.50629215361839e+02°)
7.12202559505164e+04	(7.70123284876236e+01dB,1.50500205497103e+02°)
7.17156320058325e+04	(7.69931022142631e+01dB,1.50371207453445e+02°)
7.22144536740983e+04	(7.69737534526406e+01dB,1.50242226683655e+02°)
7.27167449214471e+04	(7.69542825285916e+01dB,1.50113268592017e+02°)
7.32225298807099e+04	(7.69346897841608e+01dB,1.49984338533540e+02°)
7.37318328525748e+04	(7.69149755774540e+01dB,1.49855441811023e+02°)
7.42446783067545e+04	(7.68951402822913e+01dB,1.49726583670016e+02°)
7.47610908831621e+04	(7.68751842884766e+01dB,1.49597769300925e+02°)
7.52810953930948e+04	(7.68551080011647e+01dB,1.49469003830982e+02°)
7.58047168204261e+04	(7.68349118411423e+01dB,1.49340292326720e+02°)
7.63319803228060e+04	(7.68145962442877e+01dB,1.49211639787301e+02°)
7.68629112328698e+04	(7.67941616616194e+01dB,1.49083051144622e+02°)
7.73975350594551e+04	(7.67736085590670e+01dB,1.48954531260412e+02°)
7.79358774888278e+04	(7.67529374171781e+01dB,1.48826084922785e+02°)
7.84779643859157e+04	(7.67321487310099e+01dB,1.48697716844973e+02°)
7.90238217955513e+04	(7.67112430097379e+01dB,1.48569431661107e+02°)
7.95734759437235e+04	(7.66902207766152e+01dB,1.48441233925955e+02°)
8.01269532388372e+04	(7.66690825686509e+01dB,1.48313128111721e+02°)
8.06842802729823e+04	(7.66478289362220e+01dB,1.48185118604344e+02°)
8.12454838232114e+04	(7.66264604430684e+01dB,1.48057209703989e+02°)
8.18105908528261e+04	(7.66049776656979e+01dB,1.47929405619419e+02°)
8.23796285126726e+04	(7.65833811934497e+01dB,1.47801710469490e+02°)
8.29526241424464e+04	(7.65616716278300e+01dB,1.47674128277107e+02°)
8.35296052720054e+04	(7.65398495824782e+01dB,1.47546662969968e+02°)
8.41105996226928e+04	(7.65179156826837e+01dB,1.47419318376731e+02°)
8.46956351086691e+04	(7.64958705651716e+01dB,1.47292098226158e+02°)
8.52847398382530e+04	(7.64737148776903e+01dB,1.47165006144306e+02°)
8.58779421152722e+04	(7.64514492787572e+01dB,1.47038045653533e+02°)
8.64752704404230e+04	(7.64290744371211e+01dB,1.46911220168729e+02°)
8.70767535126397e+04	(7.64065910314404e+01dB,1.46784532995931e+02°)
8.76824202304734e+04	(7.63839997502635e+01dB,1.46657987334097e+02°)
8.82922996934808e+04	(7.63613012909982e+01dB,1.46531586266821e+02°)
8.89064212036216e+04	(7.63384963601044e+01dB,1.46405332766543e+02°)
8.95248142666671e+04	(7.63155856723864e+01dB,1.46279229689831e+02°)
9.01475085936174e+04	(7.62925699506452e+01dB,1.46153279776421e+02°)
9.07745341021288e+04	(7.62694499253806e+01dB,1.46027485648883e+02°)
9.14059209179515e+04	(7.62462263341526e+01dB,1.45901849809066e+02°)
9.20416993763768e+04	(7.62228999212462e+01dB,1.45776374637686e+02°)
9.26819000236946e+04	(7.61994714373047e+01dB,1.45651062393717e+02°)
9.33265536186613e+04	(7.61759416388459e+01dB,1.45525915212776e+02°)
9.39756911339769e+04	(7.61523112877738e+01dB,1.45400935105617e+02°)
9.46293437577740e+04	(7.61285811509156e+01dB,1.45276123956998e+02°)
9.52875428951157e+04	(7.61047519996395e+01dB,1.45151483525442e+02°)
9.59503201695044e+04	(7.60808246091862e+01dB,1.45027015440430e+02°)
9.66177074244016e+04	(7.60567997586192e+01dB,1.44902721205551e+02°)
9.72897367247575e+04	(7.60326782297561e+01dB,1.44778602192168e+02°)
9.79664403585515e+04	(7.60084608071969e+01dB,1.44654659643560e+02°)
9.86478508383440e+04	(7.59841482775046e+01dB,1.44530894671195e+02°)
9.93340009028378e+04	(7.59597414289755e+01dB,1.44407308256652e+02°)
1.00024923518452e+05	(7.59352410509844e+01dB,1.44283901249686e+02°)
1.00720651880904e+05	(7.59106479332997e+01dB,1.44160674366185e+02°)
1.01421219416807e+05	(7.58859628662160e+01dB,1.44037628193696e+02°)
1.02126659785274e+05	(7.58611866391894e+01dB,1.43914763183374e+02°)
1.02837006879536e+05	(7.58363200410521e+01dB,1.43792079656467e+02°)
1.03552294828570e+05	(7.58113638591257e+01dB,1.43669577800851e+02°)
1.04272557998738e+05	(7.57863188789558e+01dB,1.43547257673305e+02°)
1.04997830995440e+05	(7.57611858833670e+01dB,1.43425119195800e+02°)
1.05728148664776e+05	(7.57359656525368e+01dB,1.43303162160970e+02°)
1.06463546095218e+05	(7.57106589630514e+01dB,1.43181386228597e+02°)
1.07204058619299e+05	(7.56852665874426e+01dB,1.43059790926502e+02°)
1.07949721815309e+05	(7.56597892940645e+01dB,1.42938375654463e+02°)
1.08700571509004e+05	(7.56342278460395e+01dB,1.42817139680051e+02°)
1.09456643775329e+05	(7.56085830010814e+01dB,1.42696082142242e+02°)
1.10217974940149e+05	(7.55828555109509e+01dB,1.42575202051891e+02°)
1.10984601581995e+05	(7.55570461208313e+01dB,1.42454498291570e+02°)
1.11756560533824e+05	(7.55311555689860e+01dB,1.42333969617933e+02°)
1.12533888884783e+05	(7.55051845861935e+01dB,1.42213614662205e+02°)
1.13316623981999e+05	(7.54791338951288e+01dB,1.42093431930297e+02°)
1.14104803432364e+05	(7.54530042100854e+01dB,1.41973419805885e+02°)
1.14898465104350e+05	(7.54267962364467e+01dB,1.41853576551376e+02°)
1.15697647129823e+05	(7.54005106699639e+01dB,1.41733900307333e+02°)
1.16502387905879e+05	(7.53741481966001e+01dB,1.41614389096701e+02°)
1.17312726096686e+05	(7.53477094918996e+01dB,1.41495040825079e+02°)
1.18128700635342e+05	(7.53211952204181e+01dB,1.41375853281557e+02°)
1.18950350725746e+05	(7.52946060357185e+01dB,1.41256824144272e+02°)
1.19777715844483e+05	(7.52679425791072e+01dB,1.41137950975574e+02°)
1.20610835742719e+05	(7.52412054800317e+01dB,1.41019231230951e+02°)
1.21449750448110e+05	(7.52143953551077e+01dB,1.40900662256660e+02°)
1.22294500266728e+05	(7.51875128078250e+01dB,1.40782241292978e+02°)
1.23145125784995e+05	(7.51605584282863e+01dB,1.40663965477711e+02°)
1.24001667871633e+05	(7.51335327925305e+01dB,1.40545831846350e+02°)
1.24864167679631e+05	(7.51064364623109e+01dB,1.40427837335911e+02°)
1.25732666648217e+05	(7.50792699845432e+01dB,1.40309978786125e+02°)
1.26607206504853e+05	(7.50520338910387e+01dB,1.40192252942915e+02°)
1.27487829267239e+05	(7.50247286981883e+01dB,1.40074656461450e+02°)
1.28374577245330e+05	(7.49973549062893e+01dB,1.39957185906388e+02°)
1.29267493043370e+05	(7.49699129995222e+01dB,1.39839837757231e+02°)
1.30166619561940e+05	(7.49424034454026e+01dB,1.39722608409525e+02°)
1.31072000000017e+05	(7.49148266947423e+01dB,1.39605494180028e+02°)
1.31983677857051e+05	(7.48871831805322e+01dB,1.39488491303459e+02°)
1.32901696935056e+05	(7.48594733187249e+01dB,1.39371595943990e+02°)
1.33826101340710e+05	(7.48316975071871e+01dB,1.39254804192486e+02°)
1.34756935487481e+05	(7.48038561254409e+01dB,1.39138112069850e+02°)
1.35694244097754e+05	(7.47759495348553e+01dB,1.39021515533762e+02°)
1.36638072204985e+05	(7.47479780776803e+01dB,1.38905010476520e+02°)
1.37588465155860e+05	(7.47199420774761e+01dB,1.38788592733487e+02°)
1.38545468612479e+05	(7.46918418383863e+01dB,1.38672258082671e+02°)
1.39509128554545e+05	(7.46636776453049e+01dB,1.38556002251041e+02°)
1.40479491281575e+05	(7.46354497631674e+01dB,1.38439820914180e+02°)
1.41456603415126e+05	(7.46071584371350e+01dB,1.38323709702592e+02°)
1.42440511901034e+05	(7.45788038924542e+01dB,1.38207664205490e+02°)
1.43431264011666e+05	(7.45503863337762e+01dB,1.38091679970516e+02°)
1.44428907348198e+05	(7.45219059456406e+01dB,1.37975752512027e+02°)
1.45433489842895e+05	(7.44933628918120e+01dB,1.37859877310819e+02°)
1.46445059761421e+05	(7.44647573154521e+01dB,1.37744049819931e+02°)
1.47463665705151e+05	(7.44360893389687e+01dB,1.37628265467989e+02°)
1.48489356613510e+05	(7.44073590637657e+01dB,1.37512519661758e+02°)
1.49522181766325e+05	(7.43785665700037e+01dB,1.37396807788696e+02°)
1.50562190786191e+05	(7.43497119171886e+01dB,1.37281125225386e+02°)
1.51609433640853e+05	(7.43207951434026e+01dB,1.37165467336082e+02°)
1.52663960645613e+05	(7.42918162654754e+01dB,1.37049829477957e+02°)
1.53725822465741e+05	(7.42627752791629e+01dB,1.36934207006267e+02°)
1.54795070118911e+05	(7.42336721587909e+01dB,1.36818595275624e+02°)
1.55871754977657e+05	(7.42045068576161e+01dB,1.36702989646240e+02°)
1.56955928771833e+05	(7.41752793074896e+01dB,1.36587385485150e+02°)
1.58047643591104e+05	(7.41459894191274e+01dB,1.36471778171600e+02°)
1.59146951887448e+05	(7.41166370821188e+01dB,1.36356163100480e+02°)
1.60253906477676e+05	(7.40872221646209e+01dB,1.36240535683474e+02°)
1.61368560545966e+05	(7.40577445140894e+01dB,1.36124891357289e+02°)
1.62490967646424e+05	(7.40282039568290e+01dB,1.36009225583582e+02°)
1.63621181705653e+05	(7.39986002983654e+01dB,1.35893533854455e+02°)
1.64759257025347e+05	(7.39689333234472e+01dB,1.35777811695275e+02°)
1.65905248284894e+05	(7.39392027961660e+01dB,1.35662054668206e+02°)
1.67059210544012e+05	(7.39094084600867e+01dB,1.35546258375670e+02°)
1.68221199245387e+05	(7.38795500384396e+01dB,1.35430418464116e+02°)
1.69391270217339e+05	(7.38496272344297e+01dB,1.35314530628439e+02°)
1.70569479676507e+05	(7.38196397310725e+01dB,1.35198590613106e+02°)
1.71755884230546e+05	(7.37895871920026e+01dB,1.35082594219643e+02°)
1.72950540880847e+05	(7.37594692606355e+01dB,1.34966537303062e+02°)
1.74153507025281e+05	(7.37292855618456e+01dB,1.34850415784817e+02°)
1.75364840460948e+05	(7.36990357007216e+01dB,1.34734225646330e+02°)
1.76584599386963e+05	(7.36687192638882e+01dB,1.34617962939289e+02°)
1.77812842407245e+05	(7.36383358191857e+01dB,1.34501623785039e+02°)
1.79049628533336e+05	(7.36078849162623e+01dB,1.34385204379803e+02°)
1.80295017187236e+05	(7.35773660868557e+01dB,1.34268700997735e+02°)
1.81549068204259e+05	(7.35467788446088e+01dB,1.34152109990857e+02°)
1.82811841835904e+05	(7.35161226861609e+01dB,1.34035427797072e+02°)
1.84083398752755e+05	(7.34853970908217e+01dB,1.33918650938927e+02°)
1.85363800047391e+05	(7.34546015213079e+01dB,1.33801776029069e+02°)
1.86653107237324e+05	(7.34237354237518e+01dB,1.33684799770914e+02°)
1.87951382267955e+05	(7.33927982285564e+01dB,1.33567718964549e+02°)
1.89258687515550e+05	(7.33617893500538e+01dB,1.33450530504956e+02°)
1.90575085790233e+05	(7.33307081876880e+01dB,1.33333231389687e+02°)
1.91900640339010e+05	(7.32995541255857e+01dB,1.33215818716309e+02°)
1.93235414848805e+05	(7.32683265338027e+01dB,1.33098289690177e+02°)
1.94579473449516e+05	(7.32370247678078e+01dB,1.32980641621117e+02°)
1.95932880717104e+05	(7.32056481698958e+01dB,1.32862871931928e+02°)
1.97295701676689e+05	(7.31741960687387e+01dB,1.32744978155253e+02°)
1.98668001805677e+05	(7.31426677803439e+01dB,1.32626957939000e+02°)
2.00049847036905e+05	(7.31110626081372e+01dB,1.32508809046275e+02°)
2.01441303761809e+05	(7.30793798438795e+01dB,1.32390529360235e+02°)
2.02842438833615e+05	(7.30476187677620e+01dB,1.32272116883855e+02°)
2.04253319570549e+05	(7.30157786487671e+01dB,1.32153569741190e+02°)
2.05674013759073e+05	(7.29838587455989e+01dB,1.32034886181921e+02°)
2.07104589657141e+05	(7.29518583066937e+01dB,1.31916064580274e+02°)
2.08545115997477e+05	(7.29197765710058e+01dB,1.31797103438449e+02°)
2.09995661990882e+05	(7.28876127681839e+01dB,1.31678001386314e+02°)
2.11456297329553e+05	(7.28553661196181e+01dB,1.31558757186111e+02°)
2.12927092190437e+05	(7.28230358381671e+01dB,1.31439369729305e+02°)
2.14408117238599e+05	(7.27906211293655e+01dB,1.31319838041979e+02°)
2.15899443630619e+05	(7.27581211914649e+01dB,1.31200161283313e+02°)
2.17401143018010e+05	(7.27255352160882e+01dB,1.31080338747532e+02°)
2.18913287550660e+05	(7.26928623888357e+01dB,1.30960369865446e+02°)
2.20435949880299e+05	(7.26601018898416e+01dB,1.30840254205607e+02°)
2.21969203163992e+05	(7.26272528938835e+01dB,1.30719991472790e+02°)
2.23513121067649e+05	(7.25943145711965e+01dB,1.30599581510450e+02°)
2.25067777769569e+05	(7.25612860882380e+01dB,1.30479024302725e+02°)
2.26633247963999e+05	(7.25281666078526e+01dB,1.30358319972973e+02°)
2.28209606864730e+05	(7.24949552895927e+01dB,1.30237468783114e+02°)
2.29796930208701e+05	(7.24616512907855e+01dB,1.30116471137067e+02°)
2.31395294259648e+05	(7.24282537668527e+01dB,1.29995327579889e+02°)
2.33004775811761e+05	(7.23947618716334e+01dB,1.29874038796855e+02°)
2.34625452193374e+05	(7.23611747581529e+01dB,1.29752605614948e+02°)
2.36257401270685e+05	(7.23274915786516e+01dB,1.29631029000172e+02°)
2.37900701451494e+05	(7.22937114860901e+01dB,1.29509310062903e+02°)
2.39555431688968e+05	(7.22598336337348e+01dB,1.29387450052600e+02°)
2.41221671485440e+05	(7.22258571757780e+01dB,1.29265450358186e+02°)
2.42899500896222e+05	(7.21917812684441e+01dB,1.29143312510916e+02°)
2.44589000533458e+05	(7.21576050698707e+01dB,1.29021038180571e+02°)
2.46290251569991e+05	(7.21233277408220e+01dB,1.28898629176081e+02°)
2.48003335743268e+05	(7.20889484455413e+01dB,1.28776087446812e+02°)
2.49728335359264e+05	(7.20544663514390e+01dB,1.28653415077580e+02°)
2.51465333296436e+05	(7.20198806304266e+01dB,1.28530614292377e+02°)
2.53214413009709e+05	(7.19851904589873e+01dB,1.28407687451310e+02°)
2.54975658534481e+05	(7.19503950184887e+01dB,1.28284637048809e+02°)
2.56749154490662e+05	(7.19154934960691e+01dB,1.28161465714778e+02°)
2.58534986086742e+05	(7.18804850850850e+01dB,1.28038176213382e+02°)
2.60333239123881e+05	(7.18453689851271e+01dB,1.27914771439566e+02°)
2.62144000000035e+05	(7.18101444025132e+01dB,1.27791254418044e+02°)
2.63967355714104e+05	(7.17748105518192e+01dB,1.27667628307522e+02°)
2.65803393870113e+05	(7.17393666547434e+01dB,1.27543896391220e+02°)
2.67652202681423e+05	(7.17038119416292e+01dB,1.27420062080995e+02°)
2.69513870974964e+05	(7.16681456514620e+01dB,1.27296128913612e+02°)
2.71388488195511e+05	(7.16323670323370e+01dB,1.27172100549410e+02°)
2.73276144409972e+05	(7.15964753420144e+01dB,1.27047980771365e+02°)
2.75176930311723e+05	(7.15604698483734e+01dB,1.26923773483611e+02°)
2.77090937224960e+05	(7.15243498293947e+01dB,1.26799482707605e+02°)
2.79018257109091e+05	(7.14881145742573e+01dB,1.26675112583813e+02°)
2.80958982563152e+05	(7.14517633826588e+01dB,1.26550667364587e+02°)
2.82913206830255e+05	(7.14152955663630e+01dB,1.26426151418026e+02°)
2.84881023802070e+05	(7.13787104488798e+01dB,1.26301569222607e+02°)
2.86862528023334e+05	(7.13420073658844e+01dB,1.26176925365476e+02°)
2.88857814696398e+05	(7.13051856656285e+01dB,1.26052224540686e+02°)
2.90866979685793e+05	(7.12682447095264e+01dB,1.25927471548255e+02°)
2.92890119522844e+05	(7.12311838720005e+01dB,1.25802671289673e+02°)
2.94927331410303e+05	(7.11940025412366e+01dB,1.25677828767782e+02°)
2.96978713227022e+05	(7.11567001189268e+01dB,1.25552949081830e+02°)
2.99044363532653e+05	(7.11192760215519e+01dB,1.25428037429832e+02°)
3.01124381572384e+05	(7.10817296796552e+01dB,1.25303099101428e+02°)
3.03218867281709e+05	(7.10440605382048e+01dB,1.25178139475952e+02°)
3.05327921291229e+05	(7.10062680580227e+01dB,1.25053164025431e+02°)
3.07451644931484e+05	(7.09683517144137e+01dB,1.24928178304561e+02°)
3.09590140237825e+05	(7.09303109984000e+01dB,1.24803187952854e+02°)
3.11743509955316e+05	(7.08921454171303e+01dB,1.24678198692913e+02°)
3.13911857543667e+05	(7.08538544932133e+01dB,1.24553216323823e+02°)
3.16095287182210e+05	(7.08154377653849e+01dB,1.24428246720705e+02°)
3.18293903774899e+05	(7.07768947890702e+01dB,1.24303295833772e+02°)
3.20507812955354e+05	(7.07382251362280e+01dB,1.24178369684157e+02°)
3.22737121091934e+05	(7.06994283954554e+01dB,1.24053474360966e+02°)
3.24981935292850e+05	(7.06605041719983e+01dB,1.23928616017963e+02°)
3.27242363411309e+05	(7.06214520886261e+01dB,1.23803800874126e+02°)
3.29518514050695e+05	(7.05822717850964e+01dB,1.23679035207949e+02°)
3.31810496569791e+05	(7.05429629185755e+01dB,1.23554325356050e+02°)
