Freq.	V(cold)/I(cold)	V(hot)/I(hot)
1.71254727012632e+02	(7.63932345991111e+01dB,1.79294518750098e+02°)	(8.35401803363476e+01dB,1.79533132948923e+02°)
1.72445897838818e+02	(7.63932273778795e+01dB,1.79299034671900e+02°)	(8.35401777807753e+01dB,1.79534796368942e+02°)
1.73645353913312e+02	(7.63932202565020e+01dB,1.79303516924007e+02°)	(8.35401752528951e+01dB,1.79536437439798e+02°)
1.74853152864572e+02	(7.63932132336099e+01dB,1.79307965721599e+02°)	(8.35401727522209e+01dB,1.79538056240302e+02°)
1.76069352721897e+02	(7.63932063078541e+01dB,1.79312381278245e+02°)	(8.35401702782729e+01dB,1.79539652848202e+02°)
1.77294011918208e+02	(7.63931994779039e+01dB,1.79316763805925e+02°)	(8.35401678305746e+01dB,1.79541227340165e+02°)
1.78527189292862e+02	(7.63931927424469e+01dB,1.79321113515036e+02°)	(8.35401654086567e+01dB,1.79542779791816e+02°)
1.79768944094474e+02	(7.63931861001893e+01dB,1.79325430614398e+02°)	(8.35401630120532e+01dB,1.79544310277712e+02°)
1.81019335983766e+02	(7.63931795498547e+01dB,1.79329715311271e+02°)	(8.35401606403037e+01dB,1.79545818871355e+02°)
1.82278425036435e+02	(7.63931730901843e+01dB,1.79333967811358e+02°)	(8.35401582929523e+01dB,1.79547305645198e+02°)
1.83546271746036e+02	(7.63931667199376e+01dB,1.79338188318823e+02°)	(8.35401559695483e+01dB,1.79548770670639e+02°)
1.84822937026890e+02	(7.63931604378901e+01dB,1.79342377036292e+02°)	(8.35401536696447e+01dB,1.79550214018047e+02°)
1.86108482217010e+02	(7.63931542428349e+01dB,1.79346534164868e+02°)	(8.35401513928000e+01dB,1.79551635756739e+02°)
1.87402969081051e+02	(7.63931481335820e+01dB,1.79350659904140e+02°)	(8.35401491385762e+01dB,1.79553035954993e+02°)
1.88706459813272e+02	(7.63931421089572e+01dB,1.79354754452191e+02°)	(8.35401469065406e+01dB,1.79554414680057e+02°)
1.90019017040529e+02	(7.63931361678033e+01dB,1.79358818005608e+02°)	(8.35401446962640e+01dB,1.79555771998152e+02°)
1.91340703825283e+02	(7.63931303089784e+01dB,1.79362850759492e+02°)	(8.35401425073216e+01dB,1.79557107974460e+02°)
1.92671583668628e+02	(7.63931245313571e+01dB,1.79366852907468e+02°)	(8.35401403392928e+01dB,1.79558422673150e+02°)
1.94011720513342e+02	(7.63931188338292e+01dB,1.79370824641693e+02°)	(8.35401381917611e+01dB,1.79559716157363e+02°)
1.95361178746963e+02	(7.63931132152998e+01dB,1.79374766152862e+02°)	(8.35401360643138e+01dB,1.79560988489219e+02°)
1.96720023204877e+02	(7.63931076746894e+01dB,1.79378677630226e+02°)	(8.35401339565417e+01dB,1.79562239729829e+02°)
1.98088319173437e+02	(7.63931022109337e+01dB,1.79382559261591e+02°)	(8.35401318680402e+01dB,1.79563469939284e+02°)
1.99466132393099e+02	(7.63930968229825e+01dB,1.79386411233333e+02°)	(8.35401297984078e+01dB,1.79564679176671e+02°)
2.00853529061580e+02	(7.63930915098007e+01dB,1.79390233730407e+02°)	(8.35401277472468e+01dB,1.79565867500069e+02°)
2.02250575837036e+02	(7.63930862703676e+01dB,1.79394026936354e+02°)	(8.35401257141630e+01dB,1.79567034966550e+02°)
2.03657339841271e+02	(7.63930811036762e+01dB,1.79397791033306e+02°)	(8.35401236987659e+01dB,1.79568181632185e+02°)
2.05073888662955e+02	(7.63930760087338e+01dB,1.79401526202004e+02°)	(8.35401217006679e+01dB,1.79569307552050e+02°)
2.06500290360876e+02	(7.63930709845616e+01dB,1.79405232621799e+02°)	(8.35401197194850e+01dB,1.79570412780218e+02°)
2.07936613467208e+02	(7.63930660301939e+01dB,1.79408910470661e+02°)	(8.35401177548366e+01dB,1.79571497369775e+02°)
2.09382926990804e+02	(7.63930611446792e+01dB,1.79412559925193e+02°)	(8.35401158063453e+01dB,1.79572561372811e+02°)
2.10839300420511e+02	(7.63930563270782e+01dB,1.79416181160635e+02°)	(8.35401138736365e+01dB,1.79573604840431e+02°)
2.12305803728509e+02	(7.63930515764657e+01dB,1.79419774350870e+02°)	(8.35401119563390e+01dB,1.79574627822749e+02°)
2.13782507373675e+02	(7.63930468919287e+01dB,1.79423339668442e+02°)	(8.35401100540836e+01dB,1.79575630368899e+02°)
2.15269482304963e+02	(7.63930422725670e+01dB,1.79426877284551e+02°)	(8.35401081665057e+01dB,1.79576612527040e+02°)
2.16766799964820e+02	(7.63930377174930e+01dB,1.79430387369072e+02°)	(8.35401062932419e+01dB,1.79577574344339e+02°)
2.18274532292610e+02	(7.63930332258315e+01dB,1.79433870090558e+02°)	(8.35401044339323e+01dB,1.79578515866990e+02°)
2.19792751728078e+02	(7.63930287967195e+01dB,1.79437325616248e+02°)	(8.35401025882204e+01dB,1.79579437140216e+02°)
2.21321531214826e+02	(7.63930244293059e+01dB,1.79440754112082e+02°)	(8.35401007557505e+01dB,1.79580338208268e+02°)
2.22860944203821e+02	(7.63930201227514e+01dB,1.79444155742692e+02°)	(8.35400989361709e+01dB,1.79581219114428e+02°)
2.24411064656918e+02	(7.63930158762284e+01dB,1.79447530671432e+02°)	(8.35400971291312e+01dB,1.79582079900997e+02°)
2.25971967050421e+02	(7.63930116889215e+01dB,1.79450879060369e+02°)	(8.35400953342854e+01dB,1.79582920609326e+02°)
2.27543726378655e+02	(7.63930075600254e+01dB,1.79454201070299e+02°)	(8.35400935512878e+01dB,1.79583741279796e+02°)
2.29126418157574e+02	(7.63930034887471e+01dB,1.79457496860750e+02°)	(8.35400917797961e+01dB,1.79584541951818e+02°)
2.30720118428386e+02	(7.63929994743041e+01dB,1.79460766589991e+02°)	(8.35400900194694e+01dB,1.79585322663851e+02°)
2.32324903761207e+02	(7.63929955159252e+01dB,1.79464010415047e+02°)	(8.35400882699695e+01dB,1.79586083453399e+02°)
2.33940851258740e+02	(7.63929916128496e+01dB,1.79467228491693e+02°)	(8.35400865309608e+01dB,1.79586824356998e+02°)
2.35568038559982e+02	(7.63929877643274e+01dB,1.79470420974472e+02°)	(8.35400848021083e+01dB,1.79587545410236e+02°)
2.37206543843949e+02	(7.63929839696192e+01dB,1.79473588016695e+02°)	(8.35400830830802e+01dB,1.79588246647745e+02°)
2.38856445833437e+02	(7.63929802279956e+01dB,1.79476729770458e+02°)	(8.35400813735463e+01dB,1.79588928103211e+02°)
2.40517823798801e+02	(7.63929765387378e+01dB,1.79479846386637e+02°)	(8.35400796731777e+01dB,1.79589589809360e+02°)
2.42190757561767e+02	(7.63929729011368e+01dB,1.79482938014907e+02°)	(8.35400779816477e+01dB,1.79590231797980e+02°)
2.43875327499262e+02	(7.63929693144936e+01dB,1.79486004803743e+02°)	(8.35400762986314e+01dB,1.79590854099905e+02°)
2.45571614547282e+02	(7.63929657781192e+01dB,1.79489046900421e+02°)	(8.35400746238054e+01dB,1.79591456745025e+02°)
2.47279700204775e+02	(7.63929622913338e+01dB,1.79492064451045e+02°)	(8.35400729568473e+01dB,1.79592039762287e+02°)
2.48999666537560e+02	(7.63929588534674e+01dB,1.79495057600527e+02°)	(8.35400712974374e+01dB,1.79592603179695e+02°)
2.50731596182268e+02	(7.63929554638596e+01dB,1.79498026492616e+02°)	(8.35400696452566e+01dB,1.79593147024308e+02°)
2.52475572350315e+02	(7.63929521218589e+01dB,1.79500971269898e+02°)	(8.35400679999874e+01dB,1.79593671322253e+02°)
2.54231678831896e+02	(7.63929488268231e+01dB,1.79503892073796e+02°)	(8.35400663613134e+01dB,1.79594176098709e+02°)
2.56000000000015e+02	(7.63929455781191e+01dB,1.79506789044583e+02°)	(8.35400647289201e+01dB,1.79594661377934e+02°)
2.57780620814535e+02	(7.63929423751227e+01dB,1.79509662321395e+02°)	(8.35400631024933e+01dB,1.79595127183218e+02°)
2.59573626826263e+02	(7.63929392172182e+01dB,1.79512512042223e+02°)	(8.35400614817207e+01dB,1.79595573536951e+02°)
2.61379104181057e+02	(7.63929361037990e+01dB,1.79515338343929e+02°)	(8.35400598662911e+01dB,1.79596000460569e+02°)
2.63197139623969e+02	(7.63929330342666e+01dB,1.79518141362254e+02°)	(8.35400582558937e+01dB,1.79596407974576e+02°)
2.65027820503409e+02	(7.63929300080313e+01dB,1.79520921231820e+02°)	(8.35400566502194e+01dB,1.79596796098548e+02°)
2.66871234775343e+02	(7.63929270245117e+01dB,1.79523678086134e+02°)	(8.35400550489587e+01dB,1.79597164851128e+02°)
2.68727471007522e+02	(7.63929240831342e+01dB,1.79526412057604e+02°)	(8.35400534518049e+01dB,1.79597514250032e+02°)
2.70596618383730e+02	(7.63929211833338e+01dB,1.79529123277536e+02°)	(8.35400518584504e+01dB,1.79597844312044e+02°)
2.72478766708077e+02	(7.63929183245531e+01dB,1.79531811876147e+02°)	(8.35400502685895e+01dB,1.79598155053013e+02°)
2.74374006409308e+02	(7.63929155062429e+01dB,1.79534477982564e+02°)	(8.35400486819164e+01dB,1.79598446487864e+02°)
2.76282428545150e+02	(7.63929127278616e+01dB,1.79537121724834e+02°)	(8.35400470981260e+01dB,1.79598718630604e+02°)
2.78204124806688e+02	(7.63929099888751e+01dB,1.79539743229936e+02°)	(8.35400455169143e+01dB,1.79598971494301e+02°)
2.80139187522766e+02	(7.63929072887574e+01dB,1.79542342623780e+02°)	(8.35400439379776e+01dB,1.79599205091112e+02°)
2.82087709664430e+02	(7.63929046269894e+01dB,1.79544920031207e+02°)	(8.35400423610116e+01dB,1.79599419432242e+02°)
2.84049784849386e+02	(7.63929020030596e+01dB,1.79547475576012e+02°)	(8.35400407857139e+01dB,1.79599614528000e+02°)
2.86025507346506e+02	(7.63928994164640e+01dB,1.79550009380935e+02°)	(8.35400392117820e+01dB,1.79599790387752e+02°)
2.88014972080353e+02	(7.63928968667052e+01dB,1.79552521567675e+02°)	(8.35400376389123e+01dB,1.79599947019952e+02°)
2.90018274635742e+02	(7.63928943532936e+01dB,1.79555012256893e+02°)	(8.35400360668042e+01dB,1.79600084432117e+02°)
2.92035511262334e+02	(7.63928918757460e+01dB,1.79557481568212e+02°)	(8.35400344951543e+01dB,1.79600202630858e+02°)
2.94066778879259e+02	(7.63928894335863e+01dB,1.79559929620241e+02°)	(8.35400329236611e+01dB,1.79600301621851e+02°)
2.96112175079772e+02	(7.63928870263453e+01dB,1.79562356530556e+02°)	(8.35400313520222e+01dB,1.79600381409845e+02°)
2.98171798135943e+02	(7.63928846535602e+01dB,1.79564762415724e+02°)	(8.35400297799354e+01dB,1.79600441998686e+02°)
3.00245747003380e+02	(7.63928823147754e+01dB,1.79567147391299e+02°)	(8.35400282071001e+01dB,1.79600483391278e+02°)
3.02334121325978e+02	(7.63928800095411e+01dB,1.79569511571838e+02°)	(8.35400266332121e+01dB,1.79600505589613e+02°)
3.04437021440715e+02	(7.63928777374144e+01dB,1.79571855070891e+02°)	(8.35400250579701e+01dB,1.79600508594761e+02°)
3.06554548382465e+02	(7.63928754979590e+01dB,1.79574178001024e+02°)	(8.35400234810710e+01dB,1.79600492406868e+02°)
3.08686803888854e+02	(7.63928732907440e+01dB,1.79576480473807e+02°)	(8.35400219022115e+01dB,1.79600457025159e+02°)
3.10833890405151e+02	(7.63928711153456e+01dB,1.79578762599831e+02°)	(8.35400203210889e+01dB,1.79600402447929e+02°)
3.12995911089189e+02	(7.63928689713457e+01dB,1.79581024488712e+02°)	(8.35400187373988e+01dB,1.79600328672571e+02°)
3.15172969816318e+02	(7.63928668583324e+01dB,1.79583266249090e+02°)	(8.35400171508370e+01dB,1.79600235695534e+02°)
3.17365171184400e+02	(7.63928647758994e+01dB,1.79585487988646e+02°)	(8.35400155610982e+01dB,1.79600123512359e+02°)
3.19572620518833e+02	(7.63928627236467e+01dB,1.79587689814090e+02°)	(8.35400139678778e+01dB,1.79599992117656e+02°)
3.21795423877608e+02	(7.63928607011799e+01dB,1.79589871831183e+02°)	(8.35400123708693e+01dB,1.79599841505123e+02°)
3.24033688056412e+02	(7.63928587081101e+01dB,1.79592034144732e+02°)	(8.35400107697649e+01dB,1.79599671667528e+02°)
3.26287520593752e+02	(7.63928567440548e+01dB,1.79594176858601e+02°)	(8.35400091642579e+01dB,1.79599482596705e+02°)
3.28557029776124e+02	(7.63928548086361e+01dB,1.79596300075704e+02°)	(8.35400075540395e+01dB,1.79599274283586e+02°)
3.30842324643219e+02	(7.63928529014825e+01dB,1.79598403898029e+02°)	(8.35400059388000e+01dB,1.79599046718169e+02°)
3.33143514993156e+02	(7.63928510222270e+01dB,1.79600488426631e+02°)	(8.35400043182295e+01dB,1.79598799889514e+02°)
3.35460711387762e+02	(7.63928491705088e+01dB,1.79602553761632e+02°)	(8.35400026920159e+01dB,1.79598533785780e+02°)
3.37794025157882e+02	(7.63928473459720e+01dB,1.79604600002239e+02°)	(8.35400010598476e+01dB,1.79598248394178e+02°)
3.40143568408728e+02	(7.63928455482661e+01dB,1.79606627246738e+02°)	(8.35399994214101e+01dB,1.79597943701019e+02°)
3.42509454025266e+02	(7.63928437770452e+01dB,1.79608635592503e+02°)	(8.35399977763888e+01dB,1.79597619691659e+02°)
3.44891795677639e+02	(7.63928420319695e+01dB,1.79610625136007e+02°)	(8.35399961244674e+01dB,1.79597276350536e+02°)
3.47290707826626e+02	(7.63928403127031e+01dB,1.79612595972812e+02°)	(8.35399944653290e+01dB,1.79596913661174e+02°)
3.49706305729147e+02	(7.63928386189161e+01dB,1.79614548197584e+02°)	(8.35399927986541e+01dB,1.79596531606141e+02°)
3.52138705443797e+02	(7.63928369502827e+01dB,1.79616481904096e+02°)	(8.35399911241230e+01dB,1.79596130167102e+02°)
3.54588023836419e+02	(7.63928353064823e+01dB,1.79618397185233e+02°)	(8.35399894414133e+01dB,1.79595709324773e+02°)
3.57054378585727e+02	(7.63928336871989e+01dB,1.79620294132991e+02°)	(8.35399877502021e+01dB,1.79595269058936e+02°)
3.59537888188950e+02	(7.63928320921217e+01dB,1.79622172838493e+02°)	(8.35399860501639e+01dB,1.79594809348464e+02°)
3.62038671967535e+02	(7.63928305209436e+01dB,1.79624033391977e+02°)	(8.35399843409726e+01dB,1.79594330171267e+02°)
3.64556850072874e+02	(7.63928289733634e+01dB,1.79625875882811e+02°)	(8.35399826222996e+01dB,1.79593831504337e+02°)
3.67092543492075e+02	(7.63928274490830e+01dB,1.79627700399506e+02°)	(8.35399808938138e+01dB,1.79593313323733e+02°)
3.69645874053783e+02	(7.63928259478097e+01dB,1.79629507029694e+02°)	(8.35399791551844e+01dB,1.79592775604560e+02°)
3.72216964434023e+02	(7.63928244692550e+01dB,1.79631295860158e+02°)	(8.35399774060763e+01dB,1.79592218320999e+02°)
3.74805938162104e+02	(7.63928230131350e+01dB,1.79633066976828e+02°)	(8.35399756461535e+01dB,1.79591641446280e+02°)
3.77412919626546e+02	(7.63928215791697e+01dB,1.79634820464775e+02°)	(8.35399738750781e+01dB,1.79591044952712e+02°)
3.80038034081061e+02	(7.63928201670832e+01dB,1.79636556408227e+02°)	(8.35399720925094e+01dB,1.79590428811644e+02°)
3.82681407650569e+02	(7.63928187766048e+01dB,1.79638274890572e+02°)	(8.35399702981052e+01dB,1.79589792993477e+02°)
3.85343167337258e+02	(7.63928174074667e+01dB,1.79639975994357e+02°)	(8.35399684915204e+01dB,1.79589137467689e+02°)
3.88023441026687e+02	(7.63928160594062e+01dB,1.79641659801295e+02°)	(8.35399666724080e+01dB,1.79588462202791e+02°)
3.90722357493928e+02	(7.63928147321639e+01dB,1.79643326392264e+02°)	(8.35399648404187e+01dB,1.79587767166359e+02°)
3.93440046409757e+02	(7.63928134254851e+01dB,1.79644975847324e+02°)	(8.35399629951994e+01dB,1.79587052325016e+02°)
3.96176638346877e+02	(7.63928121391183e+01dB,1.79646608245706e+02°)	(8.35399611363961e+01dB,1.79586317644420e+02°)
3.98932264786202e+02	(7.63928108728166e+01dB,1.79648223665820e+02°)	(8.35399592636522e+01dB,1.79585563089299e+02°)
4.01707058123162e+02	(7.63928096263363e+01dB,1.79649822185265e+02°)	(8.35399573766069e+01dB,1.79584788623419e+02°)
4.04501151674075e+02	(7.63928083994382e+01dB,1.79651403880827e+02°)	(8.35399554748981e+01dB,1.79583994209577e+02°)
4.07314679682545e+02	(7.63928071918865e+01dB,1.79652968828481e+02°)	(8.35399535581604e+01dB,1.79583179809627e+02°)
4.10147777325913e+02	(7.63928060034491e+01dB,1.79654517103404e+02°)	(8.35399516260250e+01dB,1.79582345384464e+02°)
4.13000580721756e+02	(7.63928048338974e+01dB,1.79656048779967e+02°)	(8.35399496781205e+01dB,1.79581490894004e+02°)
4.15873226934420e+02	(7.63928036830070e+01dB,1.79657563931743e+02°)	(8.35399477140734e+01dB,1.79580616297225e+02°)
4.18765853981611e+02	(7.63928025505564e+01dB,1.79659062631514e+02°)	(8.35399457335056e+01dB,1.79579721552113e+02°)
4.21678600841025e+02	(7.63928014363280e+01dB,1.79660544951273e+02°)	(8.35399437360369e+01dB,1.79578806615701e+02°)
4.24611607457022e+02	(7.63928003401078e+01dB,1.79662010962224e+02°)	(8.35399417212829e+01dB,1.79577871444060e+02°)
4.27565014747353e+02	(7.63927992616851e+01dB,1.79663460734784e+02°)	(8.35399396888568e+01dB,1.79576915992266e+02°)
4.30538964609930e+02	(7.63927982008528e+01dB,1.79664894338597e+02°)	(8.35399376383679e+01dB,1.79575940214449e+02°)
4.33533599929642e+02	(7.63927971574068e+01dB,1.79666311842528e+02°)	(8.35399355694222e+01dB,1.79574944063744e+02°)
4.36549064585223e+02	(7.63927961311466e+01dB,1.79667713314670e+02°)	(8.35399334816225e+01dB,1.79573927492299e+02°)
4.39585503456159e+02	(7.63927951218752e+01dB,1.79669098822339e+02°)	(8.35399313745669e+01dB,1.79572890451316e+02°)
4.42643062429656e+02	(7.63927941293983e+01dB,1.79670468432090e+02°)	(8.35399292478512e+01dB,1.79571832890984e+02°)
4.45721888407645e+02	(7.63927931535254e+01dB,1.79671822209716e+02°)	(8.35399271010657e+01dB,1.79570754760511e+02°)
4.48822129313840e+02	(7.63927921940689e+01dB,1.79673160220245e+02°)	(8.35399249337991e+01dB,1.79569656008132e+02°)
4.51943934100845e+02	(7.63927912508445e+01dB,1.79674482527947e+02°)	(8.35399227456341e+01dB,1.79568536581075e+02°)
4.55087452757314e+02	(7.63927903236707e+01dB,1.79675789196346e+02°)	(8.35399205361506e+01dB,1.79567396425584e+02°)
4.58252836315152e+02	(7.63927894123695e+01dB,1.79677080288205e+02°)	(8.35399183049236e+01dB,1.79566235486903e+02°)
4.61440236856776e+02	(7.63927885167658e+01dB,1.79678355865547e+02°)	(8.35399160515246e+01dB,1.79565053709286e+02°)
4.64649807522417e+02	(7.63927876366875e+01dB,1.79679615989639e+02°)	(8.35399137755206e+01dB,1.79563851035979e+02°)
4.67881702517484e+02	(7.63927867719652e+01dB,1.79680860721014e+02°)	(8.35399114764740e+01dB,1.79562627409232e+02°)
4.71136077119967e+02	(7.63927859224329e+01dB,1.79682090119469e+02°)	(8.35399091539437e+01dB,1.79561382770279e+02°)
4.74413087687902e+02	(7.63927850879276e+01dB,1.79683304244055e+02°)	(8.35399068074822e+01dB,1.79560117059348e+02°)
4.77712891666877e+02	(7.63927842682885e+01dB,1.79684503153091e+02°)	(8.35399044366396e+01dB,1.79558830215666e+02°)
4.81035647597606e+02	(7.63927834633581e+01dB,1.79685686904173e+02°)	(8.35399020409601e+01dB,1.79557522177431e+02°)
4.84381515123537e+02	(7.63927826729820e+01dB,1.79686855554159e+02°)	(8.35398996199830e+01dB,1.79556192881827e+02°)
4.87750654998529e+02	(7.63927818970082e+01dB,1.79688009159190e+02°)	(8.35398971732433e+01dB,1.79554842265024e+02°)
4.91143229094568e+02	(7.63927811352875e+01dB,1.79689147774674e+02°)	(8.35398947002709e+01dB,1.79553470262173e+02°)
4.94559400409554e+02	(7.63927803876736e+01dB,1.79690271455313e+02°)	(8.35398922005902e+01dB,1.79552076807363e+02°)
4.97999333075124e+02	(7.63927796540226e+01dB,1.79691380255077e+02°)	(8.35398896737214e+01dB,1.79550661833710e+02°)
5.01463192364540e+02	(7.63927789341938e+01dB,1.79692474227229e+02°)	(8.35398871191788e+01dB,1.79549225273244e+02°)
5.04951144700634e+02	(7.63927782280488e+01dB,1.79693553424321e+02°)	(8.35398845364709e+01dB,1.79547767056995e+02°)
5.08463357663797e+02	(7.63927775354517e+01dB,1.79694617898193e+02°)	(8.35398819251022e+01dB,1.79546287114931e+02°)
5.12000000000035e+02	(7.63927768562695e+01dB,1.79695667699974e+02°)	(8.35398792845706e+01dB,1.79544785375995e+02°)
5.15561241629075e+02	(7.63927761903716e+01dB,1.79696702880089e+02°)	(8.35398766143687e+01dB,1.79543261768060e+02°)
5.19147253652530e+02	(7.63927755376304e+01dB,1.79697723488271e+02°)	(8.35398739139832e+01dB,1.79541716217972e+02°)
5.22758208362118e+02	(7.63927748979202e+01dB,1.79698729573538e+02°)	(8.35398711828954e+01dB,1.79540148651515e+02°)
5.26394279247942e+02	(7.63927742711177e+01dB,1.79699721184223e+02°)	(8.35398684205806e+01dB,1.79538558993427e+02°)
5.30055641006821e+02	(7.63927736571029e+01dB,1.79700698367956e+02°)	(8.35398656265077e+01dB,1.79536947167347e+02°)
5.33742469550690e+02	(7.63927730557577e+01dB,1.79701661171670e+02°)	(8.35398628001400e+01dB,1.79535313095900e+02°)
5.37454942015047e+02	(7.63927724669665e+01dB,1.79702609641620e+02°)	(8.35398599409342e+01dB,1.79533656700613e+02°)
5.41193236767464e+02	(7.63927718906162e+01dB,1.79703543823359e+02°)	(8.35398570483411e+01dB,1.79531977901947e+02°)
5.44957533416157e+02	(7.63927713265959e+01dB,1.79704463761769e+02°)	(8.35398541218047e+01dB,1.79530276619293e+02°)
5.48748012818620e+02	(7.63927707747973e+01dB,1.79705369501025e+02°)	(8.35398511607629e+01dB,1.79528552770958e+02°)
5.52564857090304e+02	(7.63927702351142e+01dB,1.79706261084646e+02°)	(8.35398481646463e+01dB,1.79526806274174e+02°)
5.56408249613380e+02	(7.63927697074432e+01dB,1.79707138555453e+02°)	(8.35398451328795e+01dB,1.79525037045070e+02°)
